Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1966', station=u'94180', min_value=-32.0)
Row(year=u'1963', station=u'180940', min_value=-32.0)
Row(year=u'1979', station=u'97150', min_value=-32.0)
Row(year=u'2001', station=u'133190', min_value=-32.0)
Row(year=u'1965', station=u'149610', min_value=-32.0)
Row(year=u'1965', station=u'126300', min_value=-32.0)
Row(year=u'1979', station=u'133190', min_value=-32.0)
Row(year=u'1974', station=u'146380', min_value=-32.0)
Row(year=u'1962', station=u'147100', min_value=-32.0)
Row(year=u'1967', station=u'144300', min_value=-32.0)
Row(year=u'1980', station=u'137110', min_value=-32.0)
Row(year=u'1965', station=u'173810', min_value=-32.0)
Row(year=u'2013', station=u'146380', min_value=-32.0)
Row(year=u'1979', station=u'170850', min_value=-32.0)
Row(year=u'1974', station=u'160890', min_value=-32.0)
Row(year=u'1995', station=u'160890', min_value=-32.0)
Row(year=u'1982', station=u'105360', min_value=-32.0)
Row(year=u'2007', station=u'146380', min_value=-32.0)
Row(year=u'1993', station=u'158850', min_value=-32.0)
Row(year=u'2002', station=u'114510', min_value=-32.0)
Row(year=u'1993', station=u'158750', min_value=-32.0)
Row(year=u'1961', station=u'113410', min_value=-32.0)
Row(year=u'1986', station=u'143440', min_value=-32.0)
Row(year=u'1977', station=u'143440', min_value=-32.0)
Row(year=u'1987', station=u'128590', min_value=-32.0)
Row(year=u'1970', station=u'161770', min_value=-32.0)
Row(year=u'1971', station=u'142030', min_value=-32.0)
Row(year=u'1996', station=u'178790', min_value=-32.0)
Row(year=u'1989', station=u'155710', min_value=-32.0)
Row(year=u'2000', station=u'172770', min_value=-32.0)
Row(year=u'1970', station=u'105260', min_value=-32.0)
Row(year=u'2010', station=u'134110', min_value=-32.0)
Row(year=u'2006', station=u'171790', min_value=-32.0)
Row(year=u'1954', station=u'139540', min_value=-32.0)
Row(year=u'1969', station=u'92400', min_value=-32.0)
Row(year=u'1990', station=u'162980', min_value=-32.0)
Row(year=u'1965', station=u'122360', min_value=-32.0)
Row(year=u'1968', station=u'162860', min_value=-32.0)
Row(year=u'1965', station=u'160740', min_value=-32.0)
Row(year=u'1969', station=u'107180', min_value=-32.0)
Row(year=u'1985', station=u'189760', min_value=-32.0)
Row(year=u'1982', station=u'158750', min_value=-32.0)
Row(year=u'1964', station=u'172790', min_value=-32.0)
Row(year=u'1975', station=u'149160', min_value=-32.0)
Row(year=u'1996', station=u'155900', min_value=-32.0)
Row(year=u'1969', station=u'173810', min_value=-32.0)
Row(year=u'1986', station=u'116480', min_value=-32.0)
Row(year=u'2000', station=u'180770', min_value=-32.0)
Row(year=u'1994', station=u'137040', min_value=-32.0)
Row(year=u'1973', station=u'151550', min_value=-32.0)
Row(year=u'1969', station=u'135440', min_value=-32.0)
Row(year=u'1966', station=u'103080', min_value=-32.0)
Row(year=u'1967', station=u'188800', min_value=-32.0)
Row(year=u'1985', station=u'133190', min_value=-32.0)
Row(year=u'2002', station=u'155900', min_value=-32.0)
Row(year=u'1987', station=u'138240', min_value=-32.0)
Row(year=u'1968', station=u'124110', min_value=-32.0)
Row(year=u'1967', station=u'144160', min_value=-32.0)
Row(year=u'1968', station=u'154720', min_value=-32.0)
Row(year=u'1966', station=u'123070', min_value=-32.0)
Row(year=u'1971', station=u'135440', min_value=-32.0)
Row(year=u'1994', station=u'176800', min_value=-32.0)
Row(year=u'1980', station=u'151220', min_value=-32.0)
Row(year=u'1966', station=u'73250', min_value=-32.0)
Row(year=u'2011', station=u'157870', min_value=-35.9)
Row(year=u'1999', station=u'155940', min_value=-35.9)
Row(year=u'2002', station=u'157860', min_value=-35.9)
Row(year=u'2012', station=u'180940', min_value=-35.9)
Row(year=u'2000', station=u'167980', min_value=-35.9)
Row(year=u'1966', station=u'134100', min_value=-35.9)
Row(year=u'2010', station=u'113420', min_value=-35.9)
Row(year=u'1996', station=u'123250', min_value=-35.9)
Row(year=u'1996', station=u'147090', min_value=-35.9)
Row(year=u'1979', station=u'142030', min_value=-35.9)
Row(year=u'2001', station=u'182910', min_value=-35.9)
Row(year=u'2005', station=u'123250', min_value=-35.9)
Row(year=u'1966', station=u'75140', min_value=-35.9)
Row(year=u'2005', station=u'147570', min_value=-35.9)
Row(year=u'2011', station=u'171790', min_value=-35.9)
Row(year=u'1970', station=u'149160', min_value=-35.9)
Row(year=u'1967', station=u'125450', min_value=-35.9)
Row(year=u'1969', station=u'148050', min_value=-36.0)
Row(year=u'1972', station=u'156990', min_value=-36.0)
Row(year=u'1999', station=u'150270', min_value=-36.0)
Row(year=u'1995', station=u'182930', min_value=-36.0)
Row(year=u'1979', station=u'183980', min_value=-36.0)
Row(year=u'1981', station=u'125450', min_value=-36.0)
Row(year=u'1959', station=u'167980', min_value=-36.0)
Row(year=u'1969', station=u'158750', min_value=-36.0)
Row(year=u'1994', station=u'146380', min_value=-36.0)
Row(year=u'2011', station=u'162980', min_value=-36.0)
Row(year=u'1983', station=u'179950', min_value=-36.0)
Row(year=u'1985', station=u'114010', min_value=-36.0)
Row(year=u'1978', station=u'114360', min_value=-36.0)
Row(year=u'1966', station=u'151220', min_value=-36.0)
Row(year=u'1967', station=u'114630', min_value=-36.0)
Row(year=u'1970', station=u'189780', min_value=-36.0)
Row(year=u'1966', station=u'133630', min_value=-36.0)
Row(year=u'1971', station=u'148350', min_value=-36.0)
Row(year=u'1979', station=u'105450', min_value=-36.0)
Row(year=u'2003', station=u'181970', min_value=-36.0)
Row(year=u'1964', station=u'167980', min_value=-36.0)
Row(year=u'1959', station=u'183760', min_value=-36.0)
Row(year=u'1984', station=u'136420', min_value=-36.0)
Row(year=u'1981', station=u'151380', min_value=-36.0)
Row(year=u'1980', station=u'113410', min_value=-36.0)
Row(year=u'1968', station=u'148050', min_value=-36.0)
Row(year=u'1981', station=u'160960', min_value=-36.0)
Row(year=u'1970', station=u'142030', min_value=-36.0)
Row(year=u'2010', station=u'158750', min_value=-36.0)
Row(year=u'1982', station=u'155940', min_value=-36.0)
Row(year=u'2003', station=u'180750', min_value=-36.0)
Row(year=u'1986', station=u'124110', min_value=-36.0)
Row(year=u'1979', station=u'173960', min_value=-36.0)
Row(year=u'1978', station=u'139340', min_value=-36.0)
Row(year=u'1994', station=u'114510', min_value=-36.0)
Row(year=u'1967', station=u'137100', min_value=-36.0)
Row(year=u'1982', station=u'146380', min_value=-36.0)
Row(year=u'1976', station=u'167980', min_value=-36.0)
Row(year=u'1978', station=u'137100', min_value=-36.0)
Row(year=u'2003', station=u'167710', min_value=-36.0)
Row(year=u'1973', station=u'167730', min_value=-36.0)
Row(year=u'1954', station=u'113410', min_value=-36.0)
Row(year=u'1969', station=u'183980', min_value=-36.0)
Row(year=u'1989', station=u'146380', min_value=-36.0)
Row(year=u'1972', station=u'148050', min_value=-36.0)
Row(year=u'2000', station=u'155790', min_value=-36.0)
Row(year=u'1994', station=u'157860', min_value=-36.0)
Row(year=u'1967', station=u'161680', min_value=-36.0)
Row(year=u'1973', station=u'149540', min_value=-36.0)
Row(year=u'1985', station=u'137040', min_value=-36.0)
Row(year=u'1979', station=u'114160', min_value=-36.0)
Row(year=u'1971', station=u'112170', min_value=-36.0)
Row(year=u'1980', station=u'173960', min_value=-36.0)
Row(year=u'1955', station=u'137030', min_value=-36.0)
Row(year=u'1989', station=u'156940', min_value=-36.0)
Row(year=u'1995', station=u'169880', min_value=-36.0)
Row(year=u'1967', station=u'137080', min_value=-36.0)
Row(year=u'1972', station=u'179950', min_value=-36.0)
Row(year=u'1970', station=u'139540', min_value=-36.0)
Row(year=u'1963', station=u'112170', min_value=-36.0)
Row(year=u'1973', station=u'149160', min_value=-36.0)
Row(year=u'1967', station=u'163950', min_value=-36.0)
Row(year=u'1984', station=u'166810', min_value=-36.0)
Row(year=u'1968', station=u'162970', min_value=-36.0)
Row(year=u'1979', station=u'167730', min_value=-36.0)
Row(year=u'1984', station=u'160790', min_value=-36.0)
Row(year=u'1973', station=u'157860', min_value=-36.0)
Row(year=u'1969', station=u'180940', min_value=-36.0)
Row(year=u'1959', station=u'172680', min_value=-36.0)
Row(year=u'1966', station=u'93220', min_value=-36.0)
Row(year=u'1959', station=u'163690', min_value=-36.0)
Row(year=u'1998', station=u'147570', min_value=-36.0)
Row(year=u'1982', station=u'124020', min_value=-36.0)
Row(year=u'2010', station=u'145580', min_value=-36.0)
Row(year=u'2002', station=u'181970', min_value=-36.0)
Row(year=u'2003', station=u'149540', min_value=-36.0)
Row(year=u'1975', station=u'167860', min_value=-36.0)
Row(year=u'1983', station=u'166810', min_value=-36.0)
Row(year=u'1961', station=u'172680', min_value=-36.0)
Row(year=u'1953', station=u'155910', min_value=-36.0)
Row(year=u'1978', station=u'160960', min_value=-36.0)
Row(year=u'1977', station=u'157860', min_value=-36.0)
Row(year=u'1981', station=u'182930', min_value=-36.0)
Row(year=u'1999', station=u'180750', min_value=-36.0)
Row(year=u'1963', station=u'144300', min_value=-36.0)
Row(year=u'1979', station=u'105230', min_value=-36.0)
Row(year=u'2002', station=u'162980', min_value=-36.0)
Row(year=u'1995', station=u'181970', min_value=-36.0)
Row(year=u'1986', station=u'148050', min_value=-36.0)
Row(year=u'1969', station=u'133230', min_value=-36.0)
Row(year=u'1985', station=u'171820', min_value=-36.0)
Row(year=u'1970', station=u'112080', min_value=-36.0)
Row(year=u'1984', station=u'192830', min_value=-36.0)
Row(year=u'1969', station=u'160960', min_value=-36.0)
Row(year=u'2013', station=u'76160', min_value=-20.3)
Row(year=u'1999', station=u'62530', min_value=-20.3)
Row(year=u'1974', station=u'128590', min_value=-20.3)
Row(year=u'1964', station=u'86480', min_value=-20.3)
Row(year=u'2006', station=u'105070', min_value=-20.3)
Row(year=u'1992', station=u'144300', min_value=-20.3)
Row(year=u'1975', station=u'102190', min_value=-20.3)
Row(year=u'2003', station=u'63500', min_value=-20.3)
Row(year=u'2003', station=u'84520', min_value=-20.3)
Row(year=u'1998', station=u'102210', min_value=-20.3)
Row(year=u'1971', station=u'76380', min_value=-20.3)
Row(year=u'1989', station=u'64560', min_value=-20.3)
Row(year=u'1996', station=u'97200', min_value=-20.3)
Row(year=u'1971', station=u'95500', min_value=-20.3)
Row(year=u'2000', station=u'97510', min_value=-20.3)
Row(year=u'2011', station=u'73470', min_value=-20.3)
Row(year=u'1981', station=u'97530', min_value=-20.3)
Row(year=u'1963', station=u'127600', min_value=-20.3)
Row(year=u'1994', station=u'83280', min_value=-20.3)
Row(year=u'1987', station=u'66410', min_value=-20.3)
Row(year=u'1982', station=u'75100', min_value=-20.3)
Row(year=u'1981', station=u'85160', min_value=-20.3)
Row(year=u'1994', station=u'107400', min_value=-20.3)
Row(year=u'1962', station=u'76430', min_value=-20.3)
Row(year=u'2006', station=u'93220', min_value=-20.3)
Row(year=u'1987', station=u'99090', min_value=-20.3)
Row(year=u'2001', station=u'81370', min_value=-20.3)
Row(year=u'1964', station=u'97530', min_value=-20.3)
Row(year=u'1999', station=u'63510', min_value=-20.3)
Row(year=u'2010', station=u'87140', min_value=-20.3)
Row(year=u'1991', station=u'106580', min_value=-20.3)
Row(year=u'2006', station=u'139120', min_value=-20.3)
Row(year=u'1976', station=u'75100', min_value=-20.3)
Row(year=u'1996', station=u'133260', min_value=-20.3)
Row(year=u'2001', station=u'76160', min_value=-20.3)
Row(year=u'2009', station=u'132590', min_value=-20.3)
Row(year=u'2002', station=u'63500', min_value=-20.3)
Row(year=u'2006', station=u'128390', min_value=-20.3)
Row(year=u'2014', station=u'134110', min_value=-20.3)
Row(year=u'2007', station=u'127230', min_value=-20.3)
Row(year=u'1988', station=u'83050', min_value=-20.3)
Row(year=u'1991', station=u'162800', min_value=-20.3)
Row(year=u'1990', station=u'104300', min_value=-20.3)
Row(year=u'2006', station=u'76160', min_value=-20.3)
Row(year=u'2003', station=u'73480', min_value=-20.3)
Row(year=u'2013', station=u'154730', min_value=-20.3)
Row(year=u'1962', station=u'97210', min_value=-20.3)
Row(year=u'2002', station=u'85490', min_value=-20.3)
Row(year=u'1994', station=u'81320', min_value=-20.3)
Row(year=u'1991', station=u'92170', min_value=-20.3)
Row(year=u'2003', station=u'81370', min_value=-20.3)
Row(year=u'1998', station=u'105070', min_value=-20.3)
Row(year=u'1996', station=u'108320', min_value=-20.3)
Row(year=u'1981', station=u'84310', min_value=-20.3)
Row(year=u'1979', station=u'71470', min_value=-20.3)
Row(year=u'1986', station=u'73470', min_value=-20.3)
Row(year=u'2011', station=u'181970', min_value=-20.3)
Row(year=u'2002', station=u'106070', min_value=-20.3)
Row(year=u'1985', station=u'98210', min_value=-20.3)
Row(year=u'2008', station=u'107420', min_value=-20.3)
Row(year=u'2009', station=u'75240', min_value=-20.3)
Row(year=u'1986', station=u'95020', min_value=-20.3)
Row(year=u'1998', station=u'97530', min_value=-20.3)
Row(year=u'1998', station=u'93520', min_value=-20.3)
Row(year=u'1971', station=u'95350', min_value=-20.3)
Row(year=u'1996', station=u'97120', min_value=-20.3)
Row(year=u'1997', station=u'167710', min_value=-30.7)
Row(year=u'2010', station=u'172940', min_value=-30.7)
Row(year=u'1999', station=u'177930', min_value=-30.7)
Row(year=u'2005', station=u'166910', min_value=-30.7)
Row(year=u'1983', station=u'144300', min_value=-30.7)
Row(year=u'1984', station=u'138400', min_value=-30.7)
Row(year=u'1973', station=u'123480', min_value=-30.7)
Row(year=u'2000', station=u'149560', min_value=-30.7)
Row(year=u'2002', station=u'148040', min_value=-30.7)
Row(year=u'1977', station=u'125020', min_value=-30.7)
Row(year=u'2010', station=u'116430', min_value=-30.7)
Row(year=u'1977', station=u'169880', min_value=-30.7)
Row(year=u'1995', station=u'122330', min_value=-30.7)
Row(year=u'2000', station=u'183760', min_value=-30.7)
Row(year=u'2004', station=u'103100', min_value=-30.7)
Row(year=u'1989', station=u'136360', min_value=-30.7)
Row(year=u'2013', station=u'112170', min_value=-30.7)
Row(year=u'2013', station=u'160960', min_value=-30.7)
Row(year=u'1996', station=u'125440', min_value=-30.7)
Row(year=u'1986', station=u'134110', min_value=-30.7)
Row(year=u'1998', station=u'147090', min_value=-30.7)
Row(year=u'2009', station=u'149540', min_value=-30.7)
Row(year=u'1976', station=u'91520', min_value=-30.7)
Row(year=u'2005', station=u'180770', min_value=-30.7)
Row(year=u'1974', station=u'178790', min_value=-30.7)
Row(year=u'2013', station=u'182930', min_value=-30.7)
Row(year=u'1981', station=u'189760', min_value=-30.7)
Row(year=u'1995', station=u'114510', min_value=-30.7)
Row(year=u'2013', station=u'114510', min_value=-30.7)
Row(year=u'2001', station=u'102390', min_value=-30.7)
Row(year=u'2004', station=u'125440', min_value=-30.7)
Row(year=u'1981', station=u'134150', min_value=-30.7)
Row(year=u'2005', station=u'138390', min_value=-30.7)
Row(year=u'2001', station=u'172940', min_value=-30.7)
Row(year=u'1969', station=u'114010', min_value=-30.7)
Row(year=u'1982', station=u'102200', min_value=-30.7)
Row(year=u'2013', station=u'136410', min_value=-30.7)
Row(year=u'1995', station=u'124110', min_value=-30.7)
Row(year=u'2008', station=u'113420', min_value=-30.7)
Row(year=u'1989', station=u'172790', min_value=-30.7)
Row(year=u'1992', station=u'169880', min_value=-30.7)
Row(year=u'2010', station=u'96560', min_value=-30.8)
Row(year=u'1998', station=u'188800', min_value=-30.8)
Row(year=u'1968', station=u'143440', min_value=-30.8)
Row(year=u'1969', station=u'97110', min_value=-30.8)
Row(year=u'1982', station=u'158850', min_value=-30.8)
Row(year=u'1968', station=u'180750', min_value=-30.8)
Row(year=u'1985', station=u'132590', min_value=-30.8)
Row(year=u'2011', station=u'146380', min_value=-30.8)
Row(year=u'1995', station=u'112170', min_value=-30.8)
Row(year=u'2004', station=u'162980', min_value=-30.8)
Row(year=u'1963', station=u'105370', min_value=-30.8)
Row(year=u'1965', station=u'125450', min_value=-30.8)
Row(year=u'1987', station=u'133260', min_value=-30.8)
Row(year=u'1996', station=u'103100', min_value=-30.8)
Row(year=u'1990', station=u'160890', min_value=-30.8)
Row(year=u'1983', station=u'125020', min_value=-30.8)
Row(year=u'1962', station=u'132240', min_value=-30.8)
Row(year=u'1979', station=u'134150', min_value=-30.8)
Row(year=u'1974', station=u'158850', min_value=-30.8)
Row(year=u'2004', station=u'160960', min_value=-30.8)
Row(year=u'2003', station=u'137080', min_value=-30.8)
Row(year=u'1976', station=u'104300', min_value=-30.8)
Row(year=u'1996', station=u'114360', min_value=-30.8)
Row(year=u'1981', station=u'116240', min_value=-30.8)
Row(year=u'2003', station=u'150270', min_value=-30.8)
Row(year=u'1993', station=u'154720', min_value=-30.8)
Row(year=u'1994', station=u'173810', min_value=-30.8)
Row(year=u'1985', station=u'83050', min_value=-30.8)
Row(year=u'1991', station=u'122360', min_value=-30.8)
Row(year=u'1994', station=u'144300', min_value=-30.8)
Row(year=u'1976', station=u'112080', min_value=-30.8)
Row(year=u'2004', station=u'182810', min_value=-30.8)
Row(year=u'1986', station=u'137110', min_value=-30.8)
Row(year=u'1985', station=u'95320', min_value=-30.8)
Row(year=u'1961', station=u'149610', min_value=-30.8)
Row(year=u'2002', station=u'163900', min_value=-30.8)
Row(year=u'1976', station=u'162790', min_value=-30.8)
Row(year=u'1991', station=u'162980', min_value=-30.8)
Row(year=u'1995', station=u'154860', min_value=-30.8)
Row(year=u'1966', station=u'115230', min_value=-30.8)
Row(year=u'2013', station=u'145580', min_value=-30.8)
Row(year=u'2012', station=u'133180', min_value=-30.8)
Row(year=u'1967', station=u'134100', min_value=-30.8)
Row(year=u'1962', station=u'188830', min_value=-30.8)
Row(year=u'1967', station=u'122360', min_value=-30.8)
Row(year=u'1980', station=u'137100', min_value=-30.8)
Row(year=u'1963', station=u'158850', min_value=-30.8)
Row(year=u'1980', station=u'114010', min_value=-30.8)
Row(year=u'2005', station=u'183760', min_value=-30.8)
Row(year=u'1963', station=u'91130', min_value=-30.8)
Row(year=u'1979', station=u'138400', min_value=-30.8)
Row(year=u'1969', station=u'182720', min_value=-30.8)
Row(year=u'1951', station=u'162860', min_value=-30.8)
Row(year=u'2013', station=u'123460', min_value=-30.8)
Row(year=u'1981', station=u'150270', min_value=-30.8)
Row(year=u'1982', station=u'114010', min_value=-30.8)
Row(year=u'1989', station=u'162980', min_value=-30.8)
Row(year=u'1984', station=u'103410', min_value=-30.8)
Row(year=u'1975', station=u'170850', min_value=-30.8)
Row(year=u'1987', station=u'128370', min_value=-30.8)
Row(year=u'1970', station=u'107270', min_value=-30.8)
Row(year=u'2005', station=u'156770', min_value=-30.8)
Row(year=u'1968', station=u'136360', min_value=-30.8)
Row(year=u'1974', station=u'148050', min_value=-30.8)
Row(year=u'1985', station=u'140490', min_value=-30.8)
Row(year=u'1970', station=u'182720', min_value=-30.8)
Row(year=u'1972', station=u'151380', min_value=-33.1)
Row(year=u'2000', station=u'149340', min_value=-33.1)
Row(year=u'1972', station=u'162970', min_value=-33.1)
Row(year=u'1999', station=u'115220', min_value=-33.1)
Row(year=u'1976', station=u'173810', min_value=-33.1)
Row(year=u'2007', station=u'155900', min_value=-33.1)
Row(year=u'1966', station=u'108640', min_value=-33.1)
Row(year=u'1998', station=u'163950', min_value=-33.1)
Row(year=u'1999', station=u'147420', min_value=-33.1)
Row(year=u'1957', station=u'83640', min_value=-33.1)
Row(year=u'2007', station=u'183760', min_value=-33.1)
Row(year=u'1970', station=u'144160', min_value=-33.1)
Row(year=u'1988', station=u'178790', min_value=-33.1)
Row(year=u'2000', station=u'145580', min_value=-33.1)
Row(year=u'2003', station=u'173810', min_value=-33.1)
Row(year=u'2007', station=u'145580', min_value=-33.1)
Row(year=u'1980', station=u'137080', min_value=-33.1)
Row(year=u'2005', station=u'180760', min_value=-33.1)
Row(year=u'2003', station=u'188800', min_value=-33.1)
Row(year=u'2003', station=u'144300', min_value=-33.1)
Row(year=u'1966', station=u'82540', min_value=-33.1)
Row(year=u'1996', station=u'136420', min_value=-33.1)
Row(year=u'2013', station=u'157870', min_value=-33.1)
Row(year=u'1994', station=u'122360', min_value=-33.1)
Row(year=u'1996', station=u'146050', min_value=-33.1)
Row(year=u'1994', station=u'154860', min_value=-33.1)
Row(year=u'1961', station=u'147570', min_value=-33.1)
Row(year=u'1981', station=u'180940', min_value=-33.1)
Row(year=u'1969', station=u'149160', min_value=-33.1)
Row(year=u'1974', station=u'166810', min_value=-33.1)
Row(year=u'2009', station=u'136410', min_value=-33.1)
Row(year=u'1977', station=u'163950', min_value=-33.2)
Row(year=u'1982', station=u'149160', min_value=-33.2)
Row(year=u'1979', station=u'146070', min_value=-33.2)
Row(year=u'1977', station=u'114510', min_value=-33.2)
Row(year=u'1998', station=u'172940', min_value=-33.2)
Row(year=u'1988', station=u'147270', min_value=-33.2)
Row(year=u'1965', station=u'162970', min_value=-33.2)
Row(year=u'1976', station=u'178740', min_value=-33.2)
Row(year=u'1961', station=u'167980', min_value=-33.2)
Row(year=u'1972', station=u'169880', min_value=-33.2)
Row(year=u'1996', station=u'173810', min_value=-33.2)
Row(year=u'1995', station=u'166810', min_value=-33.2)
Row(year=u'1987', station=u'102200', min_value=-33.2)
Row(year=u'1987', station=u'112080', min_value=-33.2)
Row(year=u'1987', station=u'124320', min_value=-33.2)
Row(year=u'1976', station=u'122360', min_value=-33.2)
Row(year=u'2014', station=u'155970', min_value=-33.2)
Row(year=u'1980', station=u'123070', min_value=-33.2)
Row(year=u'1970', station=u'105450', min_value=-33.2)
Row(year=u'1971', station=u'136010', min_value=-33.2)
Row(year=u'1998', station=u'112530', min_value=-33.2)
Row(year=u'1972', station=u'181890', min_value=-33.2)
Row(year=u'2011', station=u'166810', min_value=-33.2)
Row(year=u'2009', station=u'183750', min_value=-33.2)
Row(year=u'2011', station=u'146050', min_value=-33.2)
Row(year=u'1996', station=u'156990', min_value=-33.2)
Row(year=u'2003', station=u'132590', min_value=-33.2)
Row(year=u'2004', station=u'160970', min_value=-33.2)
Row(year=u'2003', station=u'115220', min_value=-33.2)
Row(year=u'1976', station=u'158850', min_value=-33.2)
Row(year=u'1962', station=u'161680', min_value=-33.2)
Row(year=u'1989', station=u'112080', min_value=-33.2)
Row(year=u'1971', station=u'149160', min_value=-33.2)
Row(year=u'1973', station=u'171920', min_value=-33.2)
Row(year=u'1972', station=u'113410', min_value=-33.2)
Row(year=u'1959', station=u'137030', min_value=-33.2)
Row(year=u'2006', station=u'149340', min_value=-33.2)
Row(year=u'1985', station=u'102200', min_value=-33.2)
Row(year=u'1967', station=u'158850', min_value=-33.2)
Row(year=u'1969', station=u'103090', min_value=-33.2)
Row(year=u'1975', station=u'171920', min_value=-33.2)
Row(year=u'1989', station=u'155900', min_value=-33.2)
Row(year=u'1980', station=u'182720', min_value=-33.2)
Row(year=u'2003', station=u'163950', min_value=-33.2)
Row(year=u'2014', station=u'146050', min_value=-33.2)
Row(year=u'1973', station=u'178790', min_value=-33.2)
Row(year=u'1978', station=u'150270', min_value=-33.2)
Row(year=u'1969', station=u'161790', min_value=-33.2)
Row(year=u'1968', station=u'123250', min_value=-33.2)
Row(year=u'2014', station=u'122330', min_value=-33.2)
Row(year=u'1979', station=u'171820', min_value=-33.2)
Row(year=u'2007', station=u'123460', min_value=-33.2)
Row(year=u'1991', station=u'124110', min_value=-33.2)
Row(year=u'1993', station=u'182930', min_value=-33.2)
Row(year=u'2003', station=u'125440', min_value=-33.2)
Row(year=u'2007', station=u'112530', min_value=-33.2)
Row(year=u'1986', station=u'114010', min_value=-33.2)
Row(year=u'2007', station=u'123060', min_value=-33.2)
Row(year=u'1966', station=u'188830', min_value=-33.2)
Row(year=u'1979', station=u'113410', min_value=-33.2)
Row(year=u'1984', station=u'183980', min_value=-33.2)
Row(year=u'1960', station=u'147570', min_value=-33.2)
Row(year=u'1976', station=u'135440', min_value=-33.2)
Row(year=u'2014', station=u'148330', min_value=-33.2)
Row(year=u'1963', station=u'132620', min_value=-33.2)
Row(year=u'1980', station=u'189760', min_value=-33.2)
Row(year=u'1976', station=u'138400', min_value=-32.8)
Row(year=u'2008', station=u'166940', min_value=-32.8)
Row(year=u'1993', station=u'160960', min_value=-32.8)
Row(year=u'1960', station=u'144300', min_value=-32.8)
Row(year=u'1979', station=u'147460', min_value=-32.8)
Row(year=u'2002', station=u'145580', min_value=-32.8)
Row(year=u'1976', station=u'136360', min_value=-32.8)
Row(year=u'1975', station=u'136420', min_value=-32.8)
Row(year=u'1984', station=u'157720', min_value=-32.8)
Row(year=u'1974', station=u'156990', min_value=-32.8)
Row(year=u'2006', station=u'188800', min_value=-32.8)
Row(year=u'1984', station=u'154720', min_value=-32.8)
Row(year=u'2004', station=u'112170', min_value=-32.8)
Row(year=u'1990', station=u'169880', min_value=-32.8)
Row(year=u'1969', station=u'137560', min_value=-32.8)
Row(year=u'2007', station=u'167710', min_value=-32.8)
Row(year=u'1986', station=u'149160', min_value=-32.8)
Row(year=u'2011', station=u'102540', min_value=-32.8)
Row(year=u'1972', station=u'146070', min_value=-32.8)
Row(year=u'1973', station=u'124020', min_value=-32.8)
Row(year=u'1970', station=u'116480', min_value=-32.8)
Row(year=u'1986', station=u'116430', min_value=-32.8)
Row(year=u'1985', station=u'128510', min_value=-32.8)
Row(year=u'1981', station=u'188800', min_value=-32.8)
Row(year=u'2012', station=u'125170', min_value=-32.8)
Row(year=u'1970', station=u'169880', min_value=-32.8)
Row(year=u'1977', station=u'112510', min_value=-32.8)
Row(year=u'1997', station=u'166940', min_value=-32.8)
Row(year=u'2005', station=u'123060', min_value=-32.8)
Row(year=u'2001', station=u'157720', min_value=-32.8)
Row(year=u'1987', station=u'107130', min_value=-32.8)
Row(year=u'1960', station=u'163690', min_value=-32.8)
Row(year=u'1997', station=u'171790', min_value=-32.8)
Row(year=u'1985', station=u'92400', min_value=-32.8)
Row(year=u'1956', station=u'139340', min_value=-32.8)
Row(year=u'1966', station=u'86470', min_value=-32.8)
Row(year=u'1997', station=u'180760', min_value=-32.8)
Row(year=u'1952', station=u'183760', min_value=-32.8)
Row(year=u'1952', station=u'124020', min_value=-32.8)
Row(year=u'1969', station=u'104530', min_value=-32.8)
Row(year=u'1988', station=u'159970', min_value=-32.8)
Row(year=u'2004', station=u'155900', min_value=-32.8)
Row(year=u'1963', station=u'116500', min_value=-32.8)
Row(year=u'1968', station=u'123480', min_value=-32.8)
Row(year=u'1970', station=u'104530', min_value=-32.8)
Row(year=u'1976', station=u'143440', min_value=-32.8)
Row(year=u'1999', station=u'134150', min_value=-32.8)
Row(year=u'1991', station=u'173810', min_value=-32.8)
Row(year=u'1987', station=u'161790', min_value=-32.8)
Row(year=u'1966', station=u'128590', min_value=-32.8)
Row(year=u'1981', station=u'163950', min_value=-32.8)
Row(year=u'1971', station=u'180750', min_value=-32.8)
Row(year=u'1977', station=u'126300', min_value=-32.8)
Row(year=u'1983', station=u'172790', min_value=-32.8)
Row(year=u'2006', station=u'157870', min_value=-32.8)
Row(year=u'1961', station=u'167710', min_value=-32.8)
Row(year=u'1990', station=u'179740', min_value=-32.8)
Row(year=u'1994', station=u'163950', min_value=-32.8)
Row(year=u'1992', station=u'166870', min_value=-32.8)
Row(year=u'1989', station=u'124020', min_value=-32.8)
Row(year=u'1991', station=u'178850', min_value=-32.8)
Row(year=u'1984', station=u'183760', min_value=-32.8)
Row(year=u'1999', station=u'112170', min_value=-32.8)
Row(year=u'1983', station=u'183760', min_value=-32.8)
Row(year=u'2013', station=u'182910', min_value=-32.8)
Row(year=u'1984', station=u'146070', min_value=-32.8)
Row(year=u'1967', station=u'162880', min_value=-32.8)
Row(year=u'1979', station=u'106100', min_value=-32.8)
Row(year=u'1954', station=u'147570', min_value=-32.8)
Row(year=u'1966', station=u'102190', min_value=-32.8)
Row(year=u'2010', station=u'103100', min_value=-32.8)
Row(year=u'1971', station=u'147100', min_value=-32.8)
